id,name,lat,lon,pop,job
10002,Abbotsbury,-33.870091,150.861203,4252,413
10003,Abbotsford (NSW),-33.850609,151.12924,5392,1416
10004,Acacia Gardens,-33.733554,150.913711,3796,236
