origin,destination,travel_time
Abbotsbury,Abbotsbury,142
Abbotsbury,Abbotsford (NSW),6799
Abbotsbury,Acacia Gardens,5793
Abbotsford (NSW),Abbotsbury,6971
Abbotsford (NSW),Abbotsford (NSW),18
Abbotsford (NSW),Acacia Gardens,5352
Acacia Gardens,Abbotsbury,6205
Acacia Gardens,Abbotsford (NSW),6358
Acacia Gardens,Acacia Gardens,32
